Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,12
936,Adv.6,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,88,52,53,103,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5792,1086,1303,1520,1737,13
936,Adv.6,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1085,1302,1519,1736,14
936,Adv.6,Night,20060,AR,AS Val Mod,116,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1081,1297,1514,1730,15
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,115,3,5,590,20%,100%,15,104,51,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5761,1080,1296,1512,1728,16
936,Adv.6,Night,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,94,56,55,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5721,1072,1287,1501,1716,17
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1071,1285,1500,1714,18
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1071,1285,1500,1714,19
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,100%,15,87,60,49,108,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5704,1069,1283,1497,1711,20
936,Adv.6,Night,274,AR,ACR,100,0,5,580,30%,100%,15,92,57,51,102,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5671,1063,1275,1488,1701,21
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,96,53,46,99,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5608,1051,1261,1472,1682,22
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1050,1260,1470,1680,23
936,Adv.6,Night,20064,AR,Gr G36 Mod,115,3,5,645,20%,100%,15,89,51,47,100,0,0,100,0,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5596,1049,1259,1468,1678,24
936,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5583,1046,1256,1465,1674,25
936,Adv.6,Night,194,AR,K2,100,0,5,635,20%,100%,15,88,54,45,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5531,1037,1244,1451,1659,26
936,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1033,1240,1446,1653,27
936,Adv.6,Night,119,AR,OTs-14,100,0,5,550,20%,100%,15,87,57,57,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5444,1020,1224,1429,1633,28
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1017,1221,1425,1628,29
936,Adv.6,Night,20103,SMG,UMP45 Mod,116,3,5,970,5%,175%,8,49,17,123,83,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6260,1017,1220,1424,1627,30
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,8,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5422,1016,1219,1423,1626,31
936,Adv.6,Night,172,AR,Am RFB,100,0,5,525,30%,100%,15,108,72,52,79,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5408,1014,1216,1419,1622,32
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1006,1208,1409,1610,33
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,100%,15,89,49,47,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1006,1208,1409,1610,34
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,15,37,30,148,89,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6013,977,1172,1367,1563,35
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5948,966,1159,1353,1546,36
936,Adv.6,Night,20136,SMG,PP-19 Mod,115,3,5,945,5%,150%,15,27,15,138,90,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,954,1145,1336,1527,37
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,954,1144,1335,1526,38
936,Adv.6,Night,20101,SMG,UMP9 Mod,115,3,5,900,5%,175%,15,41,33,138,86,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5839,948,1138,1328,1518,39
936,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,15,24,16,114,92,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5748,934,1120,1307,1494,40
936,Adv.6,Night,341,SMG,SP9,97,0,5,1085,5%,150%,8,38,14,114,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5571,905,1086,1267,1448,41
936,Adv.6,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5382,874,1049,1224,1399,42
936,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,25%,150%,8,35,14,133,95,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4453,868,1042,1215,1389,43
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,46,50,122,103,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,858,1030,1202,1374,44
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5281,858,1029,1201,1373,45
936,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,52,33,116,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5279,857,1029,1200,1372,46
936,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5227,849,1019,1189,1359,47
936,Adv.6,Night,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5229,849,1019,1189,1359,48
936,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5219,848,1017,1187,1356,49
936,Adv.6,Night,315,SMG,AUG Para,100,0,5,925,25%,150%,8,38,15,128,88,0,0,50,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5190,843,1012,1180,1349,50
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5143,835,1002,1170,1337,51
936,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,100,1,5,950,25%,150%,8,39,17,124,86,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5098,828,994,1159,1325,52
936,Adv.6,Night,1023,SMG,Henrietta,91,0,5,910,30%,150%,8,40,20,125,90,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5057,821,986,1150,1314,53
936,Adv.6,Night,59,SMG,AK-74U,100,0,5,970,25%,150%,8,46,14,116,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5022,816,979,1142,1305,54
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5016,815,978,1141,1304,55
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5016,815,978,1141,1304,56
936,Adv.6,Night,328,SMG,AR-57,100,0,5,915,25%,150%,8,37,15,123,92,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4976,808,970,1132,1293,57
936,Adv.6,Night,203,SMG,Honey Badger,100,0,5,990,25%,150%,8,65,14,108,82,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4915,798,958,1118,1277,58
936,Adv.6,Night,251,SMG,X95,95,0,5,945,25%,150%,8,44,13,113,89,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4903,796,956,1115,1274,59
936,Adv.6,Night,304,SMG,SAF,100,0,5,900,25%,150%,8,36,15,118,99,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4788,778,933,1089,1244,60
936,Adv.6,Night,336,SMG,PPD-40,100,0,5,925,25%,150%,8,37,14,124,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4771,775,930,1085,1240,61
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4668,758,910,1061,1213,62
936,Adv.6,Night,363,SMG,MPL,91,0,5,885,25%,150%,8,40,13,116,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4645,754,905,1056,1207,63
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,51,86,147,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4076,713,855,998,1141,64
936,Adv.6,Night,20094,SMG,Type64 Mod,100,1,5,880,25%,150%,8,44,12,111,93,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4277,695,834,973,1112,65
936,Adv.6,Night,22,SMG,PPS-43,96,0,5,865,25%,150%,8,44,13,99,73,0,0,100,0,8,0,T Exo (Body) (4-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4051,658,789,921,1053,66
936,Adv.6,Night,280,SMG,MAT-49,91,0,5,885,25%,150%,8,45,14,101,78,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4017,652,783,913,1044,67
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,50,43,15,28,35,4,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7101,621,745,869,994,68
936,Adv.6,Night,20161,SG,Type97S Mod,114,2,5,1345,40%,172%,15,53,44,13,27,33,3,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7057,617,740,864,987,69
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7057,617,740,864,987,70
936,Adv.6,Night,361,AR,QBZ-191,91,0,5,580,20%,100%,15,90,80,45,100,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3272,613,736,858,981,71
936,Adv.6,Night,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,113,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3465,606,727,848,970,72
936,Adv.6,Night,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,162,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3462,605,727,848,969,73
936,Adv.6,Night,130,AR,Type97,100,0,5,580,20%,100%,15,92,84,49,96,0,0,100,0,4,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3227,605,726,847,968,74
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6881,602,722,842,963,75
936,Adv.6,Night,181,AR,T91,92,0,5,595,20%,100%,15,87,74,46,98,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3196,599,719,838,958,76
936,Adv.6,Night,20097,HG,M950A Mod,117,3,5,400,40%,150%,8,52,66,129,72,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3420,598,718,837,957,77
936,Adv.6,Night,215,AR,MDR,91,0,5,570,68%,150%,15,81,49,70,74,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3192,598,718,837,957,78
936,Adv.6,Night,18,SMG,Ingram,90,0,5,840,5%,150%,8,43,42,86,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),3661,594,713,832,951,79
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,172%,15,48,44,11,27,35,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6736,589,707,825,943,80
936,Adv.6,Night,175,AR,ART556,100,0,5,580,20%,100%,15,91,86,52,93,0,0,100,0,1,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3126,586,703,820,937,81
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6677,584,701,817,934,82
936,Adv.6,Night,20152,SG,M1897 Mod,118,3,5,1350,40%,150%,15,56,56,10,25,33,4,100,0,8,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6660,582,699,815,932,83
936,Adv.6,Night,151,SG,M1887,100,0,5,1375,40%,172%,15,56,43,11,21,33,4,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6629,580,696,812,928,84
936,Adv.6,Night,72,AR,TAR-21,100,0,5,525,20%,100%,15,87,81,47,103,0,0,100,0,5,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3093,579,695,811,927,85
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,63,10,38,33,5,100,0,8,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6622,579,695,811,927,86
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6614,578,694,810,925,87
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,172%,15,46,44,11,29,35,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6602,577,693,808,924,88
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Choke (Acc) (5-Star),6606,578,693,809,924,89
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6570,574,689,804,919,90
936,Adv.6,Night,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6567,574,689,804,919,91
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,54,45,12,27,33,4,69,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6565,574,689,804,919,92
936,Adv.6,Night,1002,SG,Elphelt,100,0,5,1375,40%,172%,15,53,44,8,27,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6558,573,688,803,918,93
936,Adv.6,Night,1034,SG,Minos,90,0,5,1360,40%,172%,15,52,47,13,24,31,4,65,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6479,566,680,793,907,94
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6450,564,677,790,903,95
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),3155,552,662,772,883,96
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,40%,150%,15,40,47,12,31,34,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6302,551,661,771,882,97
936,Adv.6,Night,153,SG,M37,100,0,5,1265,40%,150%,15,43,63,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6255,547,656,766,875,98
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3078,538,646,754,861,99
936,Adv.6,Night,20001,HG,SAA Mod,117,3,5,415,40%,150%,8,57,53,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3061,535,642,749,857,100
936,Adv.6,Night,20220,HG,MP-443 Mod,115,3,5,390,50%,150%,15,36,98,107,60,0,0,100,0,10,8,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3053,534,641,747,854,101
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3053,534,641,747,854,102
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,40%,150%,15,39,46,9,33,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6103,534,640,747,854,103
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,38,49,18,26,31,3,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6084,532,638,745,851,104
936,Adv.6,Night,20221,HG,GSh-18 Mod,115,3,5,365,50%,150%,50,51,76,114,61,0,0,100,0,8,8,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3014,527,632,738,843,105
936,Adv.6,Night,262,AR,EM-2,91,0,5,570,20%,150%,15,65,61,67,56,0,0,100,0,8,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2786,522,626,731,835,106
936,Adv.6,Night,20063,AR,Gr G3 Mod,110,2,5,560,20%,100%,15,83,71,41,85,0,0,100,0,3,3,EOT (Holographic) (5-Star),-,Processor Chip (Body) (5-Star),2766,518,622,726,829,107
936,Adv.6,Night,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,58,102,66,0,0,100,0,10,8,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2911,509,611,713,815,108
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,50%,150%,15,32,82,115,53,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2887,505,606,707,808,109
936,Adv.6,Night,20005,HG,M1895 Mod,117,3,5,355,40%,150%,15,37,55,138,45,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2868,501,602,702,803,110
936,Adv.6,Night,193,AR,T65,90,0,5,585,20%,150%,15,61,58,59,70,0,0,100,0,7,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2656,498,597,697,796,111
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2832,495,594,693,792,112
936,Adv.6,Night,1032,AR,Medusa,90,0,5,575,78%,150%,15,55,52,63,70,0,0,80,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),2642,495,594,693,792,113
936,Adv.6,Night,233,HG,Px4 Storm,100,0,5,340,40%,150%,15,37,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2821,493,592,691,789,114
936,Adv.6,Night,294,HG,Webley,100,0,5,430,50%,150%,15,31,90,106,57,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),2814,492,590,689,787,115
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2771,484,581,678,775,116
936,Adv.6,Night,70,AR,FF FNC,100,0,5,550,20%,100%,15,77,63,39,94,0,0,100,0,3,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (5-Star),2511,470,564,659,753,117
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,81,58,0,0,100,0,8,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2510,439,527,614,702,118
936,Adv.6,Night,351,SG,M26-MASS,95,0,5,1235,40%,150%,15,44,49,14,25,21,5,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4758,416,499,582,666,119
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,40%,150%,15,47,47,13,22,21,4,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4751,415,498,581,665,120
936,Adv.6,Night,69,AR,Fr FAMAS,90,0,5,575,20%,180%,15,62,61,38,65,0,0,100,0,1,0,EOT (Holographic) (5-Star),-,Focus Chip (Body) (5-Star),2200,412,495,577,660,121
936,Adv.6,Night,155,SG,M590,100,0,5,1320,40%,150%,15,42,46,11,27,22,4,100,0,5,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4693,410,492,574,657,122
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4658,407,489,570,652,123
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4656,407,488,570,651,124
936,Adv.6,Night,352,SG,Nova,91,0,5,1260,88%,150%,15,31,33,16,28,18,7,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4526,396,475,554,633,125
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4508,394,473,552,631,126
936,Adv.6,Night,158,SG,KS-23,100,0,5,1375,88%,150%,15,42,30,11,25,21,3,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4493,393,471,550,629,127
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7858,392,471,550,628,128
